Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
2004,18,18.1,15.4,11.9,4.7,2.9,3.3,4.9,7.9,11.8,13.9,16.1,10.7
2005,17.7,16.9,14.2,12.5,6.8,5.5,3.7,2.7,8.1,12.3,14.9,16.1,10.9
2006,19,18.1,16.8,8.5,5.2,2.9,3.1,3.5,8,10.5,13.4,15.3,10.4
2007,17.6,18.2,16.2,11.3,8,5,3.2,7.8,8,11.4,15.6,16.7,11.6
2008,18.1,16.7,14.2,10.2,5.5,7.7,2.6,1.7,7.6,10.8,13.4,14.5,10.2
2009,16.5,18.3,15.4,12.8,8.5,6.3,4.1,4.1,8.6,11.1,16,17,11.6
2010,18.5,18.5,16,11.8,6.8,4.3,5,5,7.4,11.6,14.9,16.7,11.4
2011,19,19,16.3,11.4,5.8,5.7,4,5.1,7.7,10.9,15.6,14.8,11.3
2012,17.3,17.1,15.9,12.7,5.1,5.2,4,3,6,9.5,14.1,16.4,10.5
2013,18.4,17.4,15.6,10.6,7.1,7.1,4.2,4.8,8.6,9.9,13.7,15.8,11.1
2014,16.1,17.7,16.4,12.9,7.7,6.3,2.6,5.7,8.8,11.5,15.6,17.3,11.6
2015,18.9,18.1,15.1,13.1,8.9,5.5,3.4,4.2,7.9,12.8,15.5,15.7,11.6
2016,17.6,17.8,16.7,13.1,6.7,7.1,5.7,5.2,9.2,10.4,14.4,18.1,11.8
2017,20,19.1,18.5,11.5,7.6,6.5,2,3.9,6.2,12.9,13.8,18,11.7
2018,18,17.4,16.6,14.5,6.3,5.4,2.1,3.9,7,12.8,14.3,17,11.3
2019,21.1,17.2,16.6,12.2,7.4,5.4,3.4,3.8,,,,,
